lagged_ret,vol_5d,target,ticker
-0.004775062469042801,0.012258162119128203,1,HCLTECH.NS
0.016748259443686075,0.011991840748104207,1,HCLTECH.NS
0.005636345336162529,0.010554397873334767,1,HCLTECH.NS
-0.008211655552334052,0.009752353450332216,1,HCLTECH.NS
0.0024529640030426236,0.010570909627317951,1,HCLTECH.NS
-0.008608751157165417,0.01685665154641079,1,HCLTECH.NS
0.03275140512764518,0.016996776727843835,1,HCLTECH.NS
-0.00038406229214660303,0.01567260673566028,1,HCLTECH.NS
0.005251855770060265,0.01589595408552251,0,HCLTECH.NS
-0.0003822025798391193,0.014717235892228423,0,HCLTECH.NS
-0.0025496341599937633,0.003458815365767445,0,HCLTECH.NS
0.004728749340465299,0.003394518015844491,0,HCLTECH.NS
0.000211981780658288,0.002800749044471282,0,HCLTECH.NS
0.0025433554005651615,0.0055157231169362065,1,HCLTECH.NS
-0.009513753644886602,0.008383134800914818,1,HCLTECH.NS
-0.014770634852535824,0.007076719521889806,1,HCLTECH.NS
-0.00649923086709614,0.009775682253246994,1,HCLTECH.NS
0.009682177001450576,0.01172779212619485,1,HCLTECH.NS
0.011187265048755446,0.010966934092180346,1,HCLTECH.NS
0.0014096754154797608,0.007878985241943673,1,HCLTECH.NS
0.011645475012886486,0.01442819571844161,1,HCLTECH.NS
0.03938234341724911,0.015378737018931075,1,HCLTECH.NS
0.0024748108887779896,0.016479847170730602,1,HCLTECH.NS
0.00024272214342113685,0.015587487093301584,1,HCLTECH.NS
0.014686363967219007,0.015930013244785244,1,HCLTECH.NS
0.006419293513718616,0.0069520733137446,1,HCLTECH.NS
0.015451268668996265,0.007339034448123377,1,HCLTECH.NS
0.0006630799736726534,0.009040027556163352,1,HCLTECH.NS
-0.005575464376589623,0.007807720901480521,1,HCLTECH.NS
0.006547806870885298,0.009448004174642907,0,HCLTECH.NS
0.01636024841749717,0.008293918592760007,0,HCLTECH.NS
0.00030660273125038273,0.01006741737169267,0,HCLTECH.NS
-0.008888958433751482,0.01151347431364808,0,HCLTECH.NS
-0.011906783919753527,0.011052440127318958,0,HCLTECH.NS
-0.003364294801409984,0.0048328623481313044,0,HCLTECH.NS
-0.00804759925321763,0.004213444904410021,0,HCLTECH.NS
-0.0015829433810149451,0.004838381308504003,0,HCLTECH.NS
-0.00027741461010077906,0.0060836844202802574,0,HCLTECH.NS
-0.015224890424158866,0.005947381536284231,1,HCLTECH.NS
-0.005716879690181975,0.007068613850696508,1,HCLTECH.NS
0.0031582770204541255,0.007325102763360827,0,HCLTECH.NS
0.0006864488045597028,0.007116807287228411,0,HCLTECH.NS
-0.0033078972736496626,0.0037125128268319287,1,HCLTECH.NS
0.001821157730429901,0.004703143027489031,1,HCLTECH.NS
0.009614705475442298,0.005776353341621349,1,HCLTECH.NS
0.009763029530790668,0.009509785864048707,1,HCLTECH.NS
-0.012838661083104053,0.012715750812893027,1,HCLTECH.NS
-0.017541788102177214,0.018054648576508143,1,HCLTECH.NS
0.02627175707589613,0.01827195849895035,1,HCLTECH.NS
0.011744559549261346,0.017988428760839288,1,HCLTECH.NS
0.005115493005086957,0.016747010857811568,1,HCLTECH.NS
-0.006029244684399693,0.012669640596006098,1,HCLTECH.NS
-0.0016542085856726674,0.006749225410151853,1,HCLTECH.NS
0.0025889441427717763,0.008880115095386967,1,HCLTECH.NS
-0.017439910541075854,0.007470535682894668,1,HCLTECH.NS
-0.006186237300376818,0.008272099879378315,1,HCLTECH.NS
0.0022782902496598645,0.017511478573099887,0,HCLTECH.NS
0.029956131524932594,0.017667999079341884,0,HCLTECH.NS
-0.0031131388819855,0.014378904386221853,0,HCLTECH.NS
0.008894864139981529,0.016189116689265946,0,HCLTECH.NS
-0.01336204596680568,0.01633440989783118,0,HCLTECH.NS
0.011477901647538369,0.010368638615483714,0,HCLTECH.NS
-0.005614962741501306,0.010307290727975026,0,HCLTECH.NS
0.002724620686069379,0.009487277873505406,0,HCLTECH.NS
0.0033471427570390677,0.007010368223801996,1,HCLTECH.NS
-0.004945177989672089,0.004194617794484804,1,HCLTECH.NS
-0.00011826292413530393,0.005455155876722437,1,HCLTECH.NS
-0.009507106523274134,0.005838376433794501,1,HCLTECH.NS
0.004420883062520087,0.008476472702660187,1,HCLTECH.NS
0.012410753805995878,0.013754666746727049,1,HCLTECH.NS
0.02694555033394841,0.01393446407393936,0,HCLTECH.NS
-0.0014492151529904573,0.01068294154893342,0,HCLTECH.NS
0.012412751244102571,0.011316856217191697,0,HCLTECH.NS
0.0009051791207344007,0.01172430582692157,0,HCLTECH.NS
0.0023367878410098797,0.005597119043307761,0,HCLTECH.NS
-0.0005265374475897922,0.009794199762048265,0,HCLTECH.NS
-0.01493583721580749,0.007969146734485778,0,HCLTECH.NS
0.005728931041168561,0.010340246214182234,0,HCLTECH.NS
0.013139277140951089,0.0105013930321239,0,HCLTECH.NS
0.005210245233249422,0.010703668105968048,0,HCLTECH.NS
-0.003132343509760771,0.006073241370596887,1,HCLTECH.NS
0.0009350107218650816,0.01052119704154613,1,HCLTECH.NS
-0.015247069136831048,0.009371544581903762,1,HCLTECH.NS
0.009107830731671651,0.008795048630319317,1,HCLTECH.NS
-0.001165851150886521,0.01557219766425033,1,HCLTECH.NS
0.027183744047592384,0.015535065437607446,1,HCLTECH.NS
0.008210499057312637,0.011347625141689424,1,HCLTECH.NS
0.0,0.012746332666401898,1,HCLTECH.NS
-0.004435411660743571,0.016608019498474104,1,HCLTECH.NS
0.03315811767382115,0.02482236996978649,0,HCLTECH.NS
0.054220378215029674,0.0247722158394838,0,HCLTECH.NS
0.008717219893434214,0.027088375672198635,0,HCLTECH.NS
-0.010636195246263691,0.03436059523899232,0,HCLTECH.NS
-0.03248683385721951,0.03289371619644288,1,HCLTECH.NS
-0.012430912216270795,0.023181578170598273,0,HCLTECH.NS
0.02858538130854371,0.0221861442112885,0,HCLTECH.NS
-0.0031104804890219606,0.02295618438413813,0,HCLTECH.NS
0.009532455371778603,0.015555231921700994,0,HCLTECH.NS
0.00027166755291663236,0.01364322575450847,0,HCLTECH.NS
-0.004312370364477958,0.00745917996996311,0,HCLTECH.NS
0.012038762743884712,0.009129514871224194,0,HCLTECH.NS
-0.009570509423317386,0.012406612986078666,1,HCLTECH.NS
-0.0216392158993568,0.012443991487780477,1,HCLTECH.NS
-0.012380419071158277,0.01448005477527329,1,HCLTECH.NS
0.009049667172120746,0.014061223383572583,1,HCLTECH.NS
0.010538807854336696,0.014851786104613096,1,HCLTECH.NS
0.008633196917019248,0.012348770333122726,1,HCLTECH.NS
0.021706264368965833,0.009446609811791294,1,HCLTECH.NS
-0.00489244055515059,0.015943544197289345,1,HCLTECH.NS
0.03771567813991106,0.017132288210520468,1,HCLTECH.NS
0.030763169310687566,0.02476223660508337,1,HCLTECH.NS
-0.020620850508427213,0.02429568508571721,1,HCLTECH.NS
0.013147267361794945,0.024363592961085357,1,HCLTECH.NS
-0.005298444802427804,0.01937297120855472,0,HCLTECH.NS
0.007971279173647927,0.01781446357161546,1,HCLTECH.NS
-0.02825331369562689,0.023253251757825014,0,HCLTECH.NS
0.034620762004443195,0.024249953811556667,0,HCLTECH.NS
-0.016588371296233917,0.02522506188934815,0,HCLTECH.NS
0.015674813375635477,0.025534010408101465,1,HCLTECH.NS
-0.009685183825860477,0.020534807753652354,1,HCLTECH.NS
0.010709744921379105,0.013508930436924877,1,HCLTECH.NS
0.0008884394573003274,0.009718129420379994,1,HCLTECH.NS
0.0040254087867868105,0.011382876078580878,1,HCLTECH.NS
-0.017931917212276383,0.022583118037823514,1,HCLTECH.NS
0.04397731607010047,0.023271941999206392,1,HCLTECH.NS
-0.005173391677264161,0.023265672645445074,1,HCLTECH.NS
0.011421774512902827,0.02362504851986017,1,HCLTECH.NS
-0.0019586814804750663,0.01997678535369559,0,HCLTECH.NS
0.022292480413162563,0.011465457145177304,0,HCLTECH.NS
-0.0008099807381669599,0.010081776805039699,0,HCLTECH.NS
0.003542324492329607,0.010953576250360664,1,HCLTECH.NS
-0.005354380296859973,0.010549908753269138,0,HCLTECH.NS
0.0029473043973393676,0.0041059267152117164,0,HCLTECH.NS
0.0046776284437952675,0.00557645733144325,0,HCLTECH.NS
-0.007282528283071632,0.008396094205349867,1,HCLTECH.NS
-0.016084807259276745,0.017575026226075114,0,HCLTECH.NS
0.030617961808543814,0.018848217722307017,0,HCLTECH.NS
-0.01224521547896551,0.01902884867177848,0,HCLTECH.NS
-0.009575086912000264,0.019150039149428307,0,HCLTECH.NS
0.005455182467078767,0.017362130509079088,0,HCLTECH.NS
-0.0041596440971940485,0.008742040318530422,0,HCLTECH.NS
0.007234098821014223,0.008640220606144233,0,HCLTECH.NS
-0.011870128508232991,0.007814368054932257,1,HCLTECH.NS
-0.00374057495281388,0.007734869675652581,1,HCLTECH.NS
-0.011355645224589983,0.011914404504116835,1,HCLTECH.NS
0.015345554471776657,0.011028352767965984,1,HCLTECH.NS
-0.003983624110951323,0.00990857438578173,1,HCLTECH.NS
0.0006106640055825174,0.009795842906032592,1,HCLTECH.NS
-0.001861456584373311,0.007904278078957851,0,HCLTECH.NS
-0.0025065961473446086,0.014052567257258345,0,HCLTECH.NS
0.029267494858178367,0.017466367730228964,0,HCLTECH.NS
-0.019026217649805055,0.017546219583319447,0,HCLTECH.NS
-0.0023676618013724893,0.021578420070522228,0,HCLTECH.NS
-0.026925762207947956,0.02159044020245031,0,HCLTECH.NS
-0.007535400483557164,0.012960875212311693,0,HCLTECH.NS
0.0054817359505563434,0.013920802664355357,0,HCLTECH.NS
-0.02378123806172039,0.014888151583429599,0,HCLTECH.NS
0.0028244569678317344,0.01166553085812325,0,HCLTECH.NS
-0.010273681855706984,0.011845060085711675,0,HCLTECH.NS
-0.0017138063095969436,0.012602317843945693,0,HCLTECH.NS
0.008519318668685827,0.010612840119662017,0,HCLTECH.NS
-0.018243760957700972,0.01097777464812602,0,HCLTECH.NS
0.004940168771430997,0.010435995386548907,0,HCLTECH.NS
0.002474299259606516,0.010592657754639256,0,HCLTECH.NS
0.0036371475410954535,0.009560647496427507,0,HCLTECH.NS
-0.0033651118797609625,0.003257058640832787,0,HCLTECH.NS
0.0002921842253058582,0.002765556146770345,0,HCLTECH.NS
-0.0008762966358639712,0.00568237548268212,0,HCLTECH.NS
-0.011467478396622544,0.005544991576838576,0,HCLTECH.NS
-0.01081173456722584,0.007874780343627177,0,HCLTECH.NS
-0.018437940106047823,0.006431583721274453,0,HCLTECH.NS
-0.00707371113193056,0.004142392512249895,1,HCLTECH.NS
-0.013191524983825476,0.011954083849728079,0,HCLTECH.NS
0.012711786448368123,0.014982831249003334,0,HCLTECH.NS
0.014154880702490713,0.012351661574261123,0,HCLTECH.NS
-0.004977708939041481,0.013357912308354442,0,HCLTECH.NS
0.01683308186364796,0.01586546235412312,0,HCLTECH.NS
-0.020144401674656143,0.030811713010554125,0,HCLTECH.NS
-0.05865592148222731,0.02755209308619332,0,HCLTECH.NS
-0.014992086958075745,0.02762196311970669,1,HCLTECH.NS
-0.004317257828503673,0.021615507074490288,1,HCLTECH.NS
-0.009296613901814688,0.02538033199836475,0,HCLTECH.NS
0.00797459542873824,0.00852703802601671,0,HCLTECH.NS
-0.007346507266420943,0.008008630850065042,1,HCLTECH.NS
-0.01299831940586782,0.009223243244586721,1,HCLTECH.NS
0.0048720708178222605,0.008617887366043625,0,HCLTECH.NS
-0.002916659556928991,0.006597792959276087,1,HCLTECH.NS
-0.0025072928161581354,0.007668795795997889,0,HCLTECH.NS
0.0062078197823378645,0.005355980184262628,0,HCLTECH.NS
0.008970106536918543,0.006611468097966276,0,HCLTECH.NS
0.011441117104598275,0.009290303786985088,0,HCLTECH.NS
-0.011089217177335353,0.00891859191447298,0,HCLTECH.NS
0.00652567118082148,0.008969979918919105,1,HCLTECH.NS
0.0008570267365524131,0.008802455340796838,1,HCLTECH.NS
0.00781796162007442,0.008133564319086533,1,HCLTECH.NS
-0.006168954939649418,0.00577567344628033,0,HCLTECH.NS
0.00602142334122413,0.005480241621168763,1,HCLTECH.NS
0.0037685566524634506,0.006194666018276599,0,HCLTECH.NS
-0.003901546209608031,0.008649714355957622,1,HCLTECH.NS
-0.015704718571691978,0.008621019768428849,1,HCLTECH.NS
-0.005818960238465842,0.006990686696156961,1,HCLTECH.NS
-0.0072880192026879564,0.004508522782132424,1,HCLTECH.NS
-0.008292477601486437,0.018324203046254452,1,HCLTECH.NS
0.030800550556017825,0.023551269361891013,1,HCLTECH.NS
0.040038628220335104,0.022353477565513268,0,HCLTECH.NS
0.024329317861316424,0.022781244946169295,1,HCLTECH.NS
-0.008906854400231534,0.019560933510478995,1,HCLTECH.NS
0.007083750504460307,0.018753155048716774,0,HCLTECH.NS
0.006963798521875786,0.011866458558758255,0,HCLTECH.NS
0.0037532967873885603,0.008282070657190282,1,HCLTECH.NS
-0.009071038721599867,0.006700207327680576,1,HCLTECH.NS
0.004297429484597881,0.006537186856452802,0,HCLTECH.NS
0.0060186871946283915,0.006156083014948647,0,HCLTECH.NS
-0.0016598508238282461,0.006075274670025561,0,HCLTECH.NS
0.003048194001777693,0.004490959871371576,0,HCLTECH.NS
-0.004834715391604405,0.004601002633764007,1,HCLTECH.NS
0.004927562690176357,0.004119890620437618,1,HCLTECH.NS
-0.0029351028466116924,0.005316488875746033,1,HCLTECH.NS
0.00775774474313673,0.005329578110013158,1,HCLTECH.NS
0.0032305405487647043,0.004154477435601492,1,HCLTECH.NS
0.006337307036073714,0.004585281331266314,1,HCLTECH.NS
0.008135722399429168,0.003389460190948852,1,HCLTECH.NS
0.00013506351000946992,0.010926716639146471,0,HCLTECH.NS
0.027920281859145968,0.011833711638619477,1,HCLTECH.NS
-0.0019377496644780168,0.0117953556637294,1,HCLTECH.NS
0.009214172491074368,0.012664416592920063,1,HCLTECH.NS
-0.0015000767386884606,0.015670007657141133,1,HCLTECH.NS
-0.013813593176990269,0.008280831358587959,1,HCLTECH.NS
0.0012915540254090363,0.01697728795639338,1,HCLTECH.NS
0.031946498885036645,0.016858960146867018,1,HCLTECH.NS
0.0060248476219009195,0.016734339552295523,1,HCLTECH.NS
-3.183495965164429e-05,0.013264085562826712,1,HCLTECH.NS
0.015928048721245425,0.013511462907037732,1,HCLTECH.NS
0.0,0.009819117013810736,1,HCLTECH.NS
-0.010943457221278097,0.013110467192444958,1,HCLTECH.NS
0.021244651961770833,0.014582308346000028,1,HCLTECH.NS
-0.009165719255139648,0.012831409314015095,1,HCLTECH.NS
0.0024626539929364366,0.01829604524728656,0,HCLTECH.NS
0.0300767527995367,0.016456716078171608,0,HCLTECH.NS
-0.0018344345806314832,0.01514653430912535,1,HCLTECH.NS
-0.0012863539605378893,0.013222809551321093,0,HCLTECH.NS
0.007575347449679581,0.013665806037991043,0,HCLTECH.NS
-0.001247903704004405,0.00970329866707628,1,HCLTECH.NS
-0.019048514727977528,0.015003126761402466,1,HCLTECH.NS
-0.029143216046706,0.017849519275822682,1,HCLTECH.NS
0.013024880705847064,0.017833036278409983,1,HCLTECH.NS
0.0074869553345915385,0.0190681975196119,1,HCLTECH.NS
-0.02304657427240897,0.022395509551442507,1,HCLTECH.NS
0.020605389700735666,0.01691506979816675,1,HCLTECH.NS
-0.00295618890392102,0.016071546184899758,1,HCLTECH.NS
0.004668139027300233,0.01834553064730215,1,HCLTECH.NS
0.02103412603827004,0.012338460810638814,0,HCLTECH.NS
0.02588947522845686,0.012050071924973817,1,HCLTECH.NS
0.006144198773008425,0.010141143386300818,1,HCLTECH.NS
0.004915007972020824,0.012827769363594258,1,HCLTECH.NS
-0.005632024703284388,0.012003213784819902,1,HCLTECH.NS
-0.0006560219289786229,0.00647637365965571,1,HCLTECH.NS
-0.008770022474207662,0.017530017762519976,1,HCLTECH.NS
0.03490929194558867,0.0180404705813239,1,HCLTECH.NS
-0.00456544517012869,0.017376620977261878,1,HCLTECH.NS
0.004586384055061288,0.01794055153078525,1,HCLTECH.NS
0.018843126683669498,0.01597345726770729,1,HCLTECH.NS
0.0007992425711835782,0.014342541127625053,0,HCLTECH.NS
0.030457825428135132,0.015546440916410682,1,HCLTECH.NS
-0.008966997991571635,0.016431164948701633,1,HCLTECH.NS
-0.0029042564717413066,0.015215352314320476,1,HCLTECH.NS
0.002968772408723064,0.01867109324169746,1,HCLTECH.NS
-0.019239973513961117,0.008248868671534145,1,HCLTECH.NS
-0.005324313315596796,0.013707805635487095,1,HCLTECH.NS
0.018520092944291466,0.013676894294862203,0,HCLTECH.NS
-0.00019662383232488256,0.015690031683889504,0,HCLTECH.NS
0.016219275727326288,0.010448703502471103,0,HCLTECH.NS
0.0028767015319641764,0.009251953823055286,0,HCLTECH.NS
-0.0005241261740929204,0.007023102825636557,0,HCLTECH.NS
0.0010486602461339256,0.01761035899177003,0,HCLTECH.NS
-0.03156447214647451,0.014342068654995285,0,HCLTECH.NS
-0.011386208456652502,0.01691619476094713,1,HCLTECH.NS
0.01356185741473337,0.0167125009201271,1,HCLTECH.NS
-0.004119267824887807,0.018788304492099707,1,HCLTECH.NS
0.013007714640887347,0.010840208762404697,1,HCLTECH.NS
0.0038298206385904976,0.007723502691913774,1,HCLTECH.NS
0.0008134365358414275,0.007776713053426356,1,HCLTECH.NS
0.013762449359073337,0.008646550649520458,1,HCLTECH.NS
-0.006801731380804643,0.008284790849710216,1,HCLTECH.NS
0.011357968001109997,0.014152599415865925,1,HCLTECH.NS
-0.02089186300871715,0.014139049361937798,1,HCLTECH.NS
-0.0010963922274394022,0.011764023199727467,1,HCLTECH.NS
0.00019704513288032466,0.012388388949898735,1,HCLTECH.NS
0.007034535170651557,0.012378282662908096,1,HCLTECH.NS
0.011316324542444356,0.005527047934139629,1,HCLTECH.NS
-0.0005801813377250831,0.007503100663979951,1,HCLTECH.NS
0.017139881646179855,0.006461001252750354,1,HCLTECH.NS
0.008833171754045743,0.006425888190033836,1,HCLTECH.NS
0.007651210461033564,0.007936536346881996,1,HCLTECH.NS
-0.0025933670885971427,0.0075665544652415975,1,HCLTECH.NS
0.001367000048555722,0.00622478448666516,1,HCLTECH.NS
-0.005407300371346957,0.006027927334484229,1,HCLTECH.NS
-0.007590064461297064,0.0033972755501852038,1,HCLTECH.NS
-0.004831836535488021,0.008190372627879902,1,HCLTECH.NS
0.012618267373136982,0.00811163183604574,0,HCLTECH.NS
-0.0004605259745984469,0.007966275883429004,0,HCLTECH.NS
0.004038100139985623,0.007304135963178196,0,HCLTECH.NS
0.010473260777117188,0.005982892194726502,0,HCLTECH.NS
0.0,0.010411238424517244,0,HCLTECH.NS
-0.017603768970025357,0.02023162403062571,1,HCLTECH.NS
-0.03956383970539323,0.019212727276412957,1,HCLTECH.NS
-0.004898005494582969,0.01742937181405274,1,HCLTECH.NS
0.003157996410905639,0.018612719752516802,1,HCLTECH.NS
0.006012752937926358,0.027258450594241753,1,HCLTECH.NS
0.03656505297772861,0.016887389096487786,1,HCLTECH.NS
-0.0035085753488737215,0.015771669971443497,1,HCLTECH.NS
0.003029553772541549,0.015632472700705138,1,HCLTECH.NS
0.016217797992982508,0.015962882287408754,1,HCLTECH.NS
0.002972200747024756,0.008225772121047175,1,HCLTECH.NS
-0.004324979497832171,0.008150063983086812,0,HCLTECH.NS
-0.0031103460345517364,0.010793095926811875,1,HCLTECH.NS
-0.012883630644629829,0.005873413956158966,1,HCLTECH.NS
-0.00787466691872718,0.007992663892612785,0,HCLTECH.NS
0.008678672087106598,0.018611552474155607,0,HCLTECH.NS
0.03378992907598333,0.018650888063527302,0,HCLTECH.NS
-0.003529254524901604,0.016284613099475913,0,HCLTECH.NS
0.004149644667489127,0.015560892904808832,0,HCLTECH.NS
-0.004474760092818442,0.021750942933995515,1,HCLTECH.NS
-0.026519612352502997,0.012527274744255721,1,HCLTECH.NS
0.0038840174781480385,0.014962674697678648,1,HCLTECH.NS
0.01268896480028281,0.015825516460111197,1,HCLTECH.NS
0.010285893935136903,0.015774350957656173,1,HCLTECH.NS
0.0036493100892265318,0.004844100917115479,1,HCLTECH.NS
0.013885652151893746,0.006245887670277676,1,HCLTECH.NS
-0.0006757623603748097,0.008257605168187871,1,HCLTECH.NS
-0.006657179106648314,0.009041625770578888,1,HCLTECH.NS
0.01384877967644571,0.009688087487103642,1,HCLTECH.NS
-0.0028145370929835156,0.007805583466888295,1,HCLTECH.NS
0.0027448150848892183,0.010249908926265434,1,HCLTECH.NS
0.01683704874501113,0.010435834786228056,1,HCLTECH.NS
-0.007313961982878259,0.009286277893005533,0,HCLTECH.NS
-0.001944424399767164,0.009032266886815072,0,HCLTECH.NS
0.004998481997272819,0.011650103003717003,0,HCLTECH.NS
-0.013313989989213959,0.00752766342198709,1,HCLTECH.NS
-0.011839221491593444,0.007502857453209419,0,HCLTECH.NS
-0.004368540790386621,0.007384438129237212,0,HCLTECH.NS
-0.0031793483801252354,0.006367187801189266,0,HCLTECH.NS
0.002003312547101288,0.004946634671765464,0,HCLTECH.NS
-0.0046034764244233806,0.010224979998367342,0,HCLTECH.NS
-0.0252062403957084,0.021105116617806348,1,TECHM.NS
0.029508668354193857,0.02039403394438464,1,TECHM.NS
-0.012410725889816732,0.020690417750827802,1,TECHM.NS
0.0036901186969930944,0.02049161687787113,1,TECHM.NS
-0.00476964541777436,0.015824360234943442,1,TECHM.NS
0.0015976350028983344,0.016522041482729146,1,TECHM.NS
0.03120148823144775,0.013870346894919344,1,TECHM.NS
0.011213855168478615,0.014017239434097682,1,TECHM.NS
0.0021986365573454236,0.01235032490201777,1,TECHM.NS
0.004721854759671018,0.01414527569486855,1,TECHM.NS
-0.006455936013797459,0.009240459557683451,0,TECHM.NS
0.01796458170143067,0.008756928656436397,0,TECHM.NS
0.004975132819456274,0.013598363950613762,0,TECHM.NS
-0.01816741580783221,0.016015491024941608,0,TECHM.NS
-0.02002576269407519,0.016543212501315168,0,TECHM.NS
0.005824725712719303,0.013677743950477748,0,TECHM.NS
-0.020364786084296482,0.014704364838506043,0,TECHM.NS
0.0086207578848283,0.01374659350889461,0,TECHM.NS
-0.006935368634077843,0.01154465179265997,1,TECHM.NS
